TIME_TO_INTERVAL,dayOfYear,dayOfYear_t,Power,Radiation,ClearSkyRadiation,Radiation(MSMv4),Radiation(SDv1)(CWB),Radiation(SDv3)(CWB),Radiation(SDv1)(IBM),Radiation(SDv3)(IBM),Radiation(SDv1)(OWM),Radiation(SDv3)(OWM),Power(SDv1)(CWB),Power(SDv2)(CWB),Power(SDv1)(IBM),Power(SDv2)(IBM),Power(SDv1)(OWM),Power(SDv2)(OWM),Temperature(pred),RelativeHumidity(pred),DewpointTemperature(pred),WindSpeed(pred),WeatherType(CWB),WeatherType(pred)(CWB),WeatherType(IBM),WeatherType(pred)(IBM),WeatherType(OWM),WeatherType(pred)(OWM)
2021-06-03 20:00:00,0.4219178082191781,0.8956043956043956,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,32.6,80.8,28.8,2.4,,,,,,
2021-06-03 21:00:00,0.4219178082191781,0.8956043956043956,0.03000000000000092,0.0,0.0,0.004019999999999999,0.004019999999999999,0.0,0.004019999999999999,0.0,0.004019999999999999,0.0,,,,,,,31.2,81.6,27.6,2.8,,,,,,
2021-06-03 22:00:00,0.4219178082191781,0.8956043956043956,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.2,81.6,27.6,2.8,,,,,,
2021-06-03 23:00:00,0.4219178082191781,0.8956043956043956,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,31.2,81.6,27.6,2.8,,,,,,
2021-06-04 00:00:00,0.4246575342465753,0.9010989010989012,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.8,82.4,26.4,3.2,,,,,,
2021-06-04 01:00:00,0.4246575342465753,0.9010989010989012,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.8,82.4,26.4,3.2,,,,,,
2021-06-04 02:00:00,0.4246575342465753,0.9010989010989012,0.03000000000000092,0.0,0.0,0.004,0.004,0.0,0.004,0.0,0.004,0.0,,,,,,,29.8,82.4,26.4,3.2,,,,,,
2021-06-04 03:00:00,0.4246575342465753,0.9010989010989012,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.4,83.2,25.2,3.6,,,,,,
2021-06-04 04:00:00,0.4246575342465753,0.9010989010989012,0.030000000000000925,0.0,0.0,0.004,0.004,0.0,0.004,0.0,0.004,0.0,,,,,,,28.4,83.2,25.2,3.6,,,,,,
2021-06-04 05:00:00,0.4246575342465753,0.9010989010989012,0.13966666666666838,0.030555555555555555,0.015155985184291744,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,,,,,,,28.4,83.2,25.2,3.6,,,,,,
2021-06-04 06:00:00,0.4246575342465753,0.9010989010989012,1.728208333333337,0.18333333333333332,0.1662419561360849,0.20800000000000002,0.06944444444444445,0.058386545313708,0.2083333333333333,0.1430956543324068,0.2083333333333333,0.12936215113867922,0.5000333333333347,0.22884814814814872,1.6546527777777806,1.2034264467985178,1.6546527777777806,1.058902789073026,27.0,84.0,24.0,4.0,多雲,陰,多雲,陰,晴,晴
2021-06-04 07:00:00,0.4246575342465753,0.9010989010989012,2.9609363712142285,0.3888888888888888,0.3861063754729303,0.428,0.17777777777777778,0.1365393108302754,0.4138888888888889,0.3244371655715795,0.4138888888888889,0.303347405636169,2.733483333333324,1.2253277777777782,3.6084166666666913,2.9240435577128574,3.6084166666666913,2.6598215459890113,27.0,84.0,24.0,4.0,多雲,陰,多雲,陰,晴,晴
2021-06-04 08:00:00,0.4246575342465753,0.9010989010989012,4.41037443693695,0.4972222222222222,0.5949777759440787,0.62,0.3277777777777778,0.2218760792986303,0.5194444444444445,0.4836112837710768,0.5194444444444445,0.46050460474851007,3.1068611111111037,1.806949287508725,5.064880555555551,4.077140965534415,5.064880555555551,3.9290616749745917,27.0,84.0,24.0,4.0,多雲,陰,多雲,陰,晴,晴
2021-06-04 09:00:00,0.4246575342465753,0.9010989010989012,5.29954166666666,0.6333333333333333,0.7680734062425427,0.044000000000000004,0.8361111111111109,0.6615535561749711,0.2916666666666667,0.3522712311360993,0.8361111111111109,0.6650071998136764,6.475019729425032,5.233168907854771,2.5242114047287845,3.115121687367184,6.475019729425032,5.207693077767049,30.0,77.0,26.0,4.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-06-04 10:00:00,0.4246575342465753,0.9010989010989012,5.4168833333333435,0.8027777777777778,0.8907636999035625,0.7120000000000001,0.7944444444444444,0.7013957449152443,0.3583333333333333,0.3234789447048195,0.7944444444444444,0.6931953485990026,6.515245166713371,5.801737282075224,2.9384726867335136,2.5806697863414927,6.515245166713371,5.498293449176513,30.0,77.0,26.0,4.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-06-04 11:00:00,0.4246575342465753,0.9010989010989012,5.355580555555573,0.7444444444444445,0.9536529372254868,0.376,0.9444444444444444,0.6896634684773784,0.16944444444444445,0.19113519750264293,0.9444444444444444,0.7121158167963686,6.594656574151959,5.507210432196498,2.2327250000000007,2.373301388888893,6.594656574151959,5.619372160556369,30.0,77.0,26.0,4.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-06-04 12:00:00,0.4246575342465753,0.9010989010989012,4.601994444444466,0.33888888888888885,0.9520973967681636,0.98,0.9861111111111109,0.659922493466221,0.8111111111111111,0.3668107512600092,0.9861111111111109,0.6872179333948829,6.351158333333327,5.172358570594813,4.383411111111107,2.667604766008324,6.351158333333327,5.612765204493193,32.0,77.0,28.0,1.0,陰,多雲,陰,陣雨,晴,晴
2021-06-04 13:00:00,0.4246575342465753,0.9010989010989012,5.162402836879424,0.4583333333333333,0.8862174847567161,0.9079999999999999,0.8666666666666667,0.7040028188263872,0.4055555555555556,0.24124616990560682,0.8666666666666667,0.6874095907464607,5.72664166666666,5.119250467865756,4.704913888888885,2.3230652777777845,5.72664166666666,5.399226825122633,32.0,77.0,28.0,1.0,陰,多雲,陰,陣雨,晴,晴
2021-06-04 14:00:00,0.4246575342465753,0.9010989010989012,2.8793222222222106,0.25,0.7608971291158256,0.812,0.5861111111111109,0.6429339963673666,0.37777777777777777,0.17408825956387367,0.5861111111111109,0.608698919968311,5.575533333333351,4.726750865278343,2.280944444444449,1.3688538427221637,5.575533333333351,4.760611543288971,32.0,77.0,28.0,1.0,陰,多雲,陰,陣雨,晴,晴
2021-06-04 15:00:00,0.4246575342465753,0.9010989010989012,1.4560433453737114,0.15,0.5857710590316461,0.024,0.37222222222222223,0.31944932806567633,0.37222222222222223,0.1937011244227036,0.5888888888888889,0.48469918733585093,3.2360861111111165,2.6416620632079195,3.2360861111111165,1.8864466232265782,4.732534304116483,3.8360628859802617,32.0,83.0,29.0,2.0,陰,陰,陰,陣雨,晴,晴
2021-06-04 16:00:00,0.4246575342465753,0.9010989010989012,1.1809111111111168,0.15,0.37576849287845376,0.027999999999999997,0.2111111111111111,0.21772856178219405,0.2111111111111111,0.11109392026183536,0.3555555555555556,0.2931240258635804,2.5706866374957817,1.7322292222019573,2.5706866374957817,1.1187001494396365,2.7579694444444285,2.3641060034324775,32.0,83.0,29.0,2.0,陰,陰,陰,陣雨,晴,晴
2021-06-04 17:00:00,0.4246575342465753,0.9010989010989012,0.3584111111111134,0.08611111111111111,0.15656511762288453,0.096,0.11944444444444445,0.09694744375191158,0.11944444444444445,0.057455518655967694,0.08611111111111111,0.12234049053542409,0.7368546818560674,0.7034130437928492,0.7368546818560674,0.3553896919318243,0.8564416666666625,0.7257330408515285,32.0,83.0,29.0,2.0,陰,陰,陰,陣雨,晴,晴
2021-06-04 18:00:00,0.4246575342465753,0.9010989010989012,0.16095543175485896,0.011111111111111113,0.012340544346608858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.8,82.8,27.8,2.4,,,,,,
2021-06-04 19:00:00,0.4246575342465753,0.9010989010989012,0.03000000000000092,0.0,0.0,0.004,0.004,0.0,0.004,0.0,0.004,0.0,,,,,,,30.8,82.8,27.8,2.4,,,,,,
2021-06-04 20:00:00,0.4246575342465753,0.9010989010989012,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.8,82.8,27.8,2.4,,,,,,
2021-06-04 21:00:00,0.4246575342465753,0.9010989010989012,0.030000000000000925,0.0,0.0,0.004,0.004,0.0,0.004,0.0,0.004,0.0,,,,,,,29.6,82.6,26.6,2.8,,,,,,
2021-06-04 22:00:00,0.4246575342465753,0.9010989010989012,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.6,82.6,26.6,2.8,,,,,,
2021-06-04 23:00:00,0.4246575342465753,0.9010989010989012,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.6,82.6,26.6,2.8,,,,,,
2021-06-05 00:00:00,0.4273972602739726,0.9065934065934066,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.4,82.4,25.4,3.2,,,,,,
2021-06-05 01:00:00,0.4273972602739726,0.9065934065934066,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.4,82.4,25.4,3.2,,,,,,
2021-06-05 02:00:00,0.4273972602739726,0.9065934065934066,0.03000000000000092,0.0,0.0,0.00394,0.00394,0.0,0.00394,0.0,0.00394,0.0,,,,,,,28.4,82.4,25.4,3.2,,,,,,
2021-06-05 03:00:00,0.4273972602739726,0.9065934065934066,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.2,82.2,24.2,3.6,,,,,,
2021-06-05 04:00:00,0.4273972602739726,0.9065934065934066,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.2,82.2,24.2,3.6,,,,,,
2021-06-05 05:00:00,0.4273972602739726,0.9065934065934066,0.3606132735928317,0.04166666666666666,0.0151879664285408,0.015780000000000002,0.015780000000000002,0.015780000000000002,0.015780000000000002,0.015780000000000002,0.015780000000000002,0.015780000000000002,,,,,,,27.2,82.2,24.2,3.6,,,,,,
2021-06-05 06:00:00,0.4273972602739726,0.9065934065934066,0.4641178128523236,0.075,0.16617472642155648,0.06706000000000001,0.06706000000000001,0.06706000000000001,0.06944444444444445,0.05665599685879278,0.18333333333333332,0.13084491935266948,,,0.5000333333333347,0.27776944444444396,1.728208333333337,1.1169676038878404,26.0,82.0,23.0,4.0,陰,陣雨,陰,陣雨,晴,晴
2021-06-05 07:00:00,0.4273972602739726,0.9065934065934066,0.6153244221665326,0.08333333333333333,0.3858273080265453,0.40238,0.40238,0.40238,0.17777777777777778,0.1296202618987025,0.3888888888888888,0.3089548690129729,,,2.733483333333324,1.1499068591921466,2.9609363712142285,2.732163535747826,26.0,82.0,23.0,4.0,陰,陣雨,陰,陣雨,晴,晴
2021-06-05 08:00:00,0.4273972602739726,0.9065934065934066,0.8144888888888914,0.1,0.5945510777401593,0.60751,0.60751,0.60751,0.3277777777777778,0.224340066043461,0.4972222222222222,0.4604847491797932,,,3.1068611111111037,1.9567951053693082,4.41037443693695,3.943323434018953,26.0,82.0,23.0,4.0,陰,陣雨,陰,陣雨,晴,晴
2021-06-05 09:00:00,0.4273972602739726,0.9065934065934066,1.0878694444444468,0.14166666666666666,0.7675841327742291,0.47339,0.47339,0.47339,0.6333333333333333,0.4082234417943827,0.6333333333333333,0.6572118296149262,,,5.29954166666666,3.5520056832270788,5.29954166666666,5.15960804690285,28.0,80.0,26.0,4.0,陣雨,陣雨,陰,陣雨,晴,晴
2021-06-05 10:00:00,0.4273972602739726,0.9065934065934066,1.8959222222222407,0.18611111111111112,0.8903012046535768,0.59568,0.59568,0.59568,0.8027777777777778,0.41912098560591243,0.8027777777777778,0.6940002602401613,,,5.4168833333333435,3.1479124957398628,5.4168833333333435,5.566746783855519,28.0,80.0,26.0,4.0,陣雨,陣雨,陰,陣雨,晴,晴
2021-06-05 11:00:00,0.4273972602739726,0.9065934065934066,4.434601071327875,0.3,0.9533039049802932,0.74558,0.74558,0.74558,0.7444444444444445,0.30168659066866343,0.7444444444444445,0.7060665889405918,,,5.355580555555573,2.969757222222229,5.355580555555573,5.626944691420568,28.0,80.0,26.0,4.0,陣雨,陣雨,陰,陣雨,晴,晴
2021-06-05 12:00:00,0.4273972602739726,0.9065934065934066,5.903142298015089,0.6499999999999999,0.9519397480352296,0.14202,0.14202,0.14202,0.8111111111111111,0.3667500145639958,0.8111111111111111,0.8105653529797768,,,4.383411111111107,2.667604766008324,4.383411111111107,4.383411111111107,30.0,81.0,27.0,2.0,陰,陣雨,陣雨,陣雨,多雲,多雲
2021-06-05 13:00:00,0.4273972602739726,0.9065934065934066,3.072532394366194,0.2722222222222222,0.8863147845158543,0.14202,0.14202,0.14202,0.4055555555555556,0.24127265685111238,0.4055555555555556,0.4057214651904519,,,4.704913888888885,2.3230652777777845,4.704913888888885,4.704913888888885,30.0,81.0,27.0,2.0,陰,陣雨,陣雨,陣雨,多雲,多雲
2021-06-05 14:00:00,0.4273972602739726,0.9065934065934066,3.9451249999999987,0.2277777777777777,0.7612930317905103,0.63118,0.63118,0.63118,0.37777777777777777,0.17417883949242804,0.37777777777777777,0.37855482988419875,,,2.280944444444449,1.3688538427221637,2.280944444444449,2.280944444444449,30.0,81.0,27.0,2.0,陰,陣雨,陣雨,陣雨,多雲,多雲
2021-06-05 15:00:00,0.4273972602739726,0.9065934065934066,1.6293138888889054,0.09166666666666667,0.5864830711860812,0.2288,0.2288,0.2288,0.37222222222222223,0.1939365705970925,0.02777777777777778,0.027982087722507595,,,3.2360861111111165,1.8864466232265782,0.34694460146975403,0.34694460146975403,30.0,96.0,29.0,5.0,多雲,陣雨,陣雨,陣雨,多雲,多雲
2021-06-05 16:00:00,0.4273972602739726,0.9065934065934066,0.20761388888888047,0.02777777777777778,0.3767726645778317,0.35504,0.35504,0.35504,0.2111111111111111,0.11139079818751065,0.03611111111111112,0.03670938549340843,,,2.5706866374957817,1.1187001494396365,0.03017836919592392,0.03017836919592392,30.0,96.0,29.0,5.0,多雲,陣雨,陣雨,陣雨,多雲,多雲
2021-06-05 17:00:00,0.4273972602739726,0.9065934065934066,0.030351758793970767,0.005555555555555557,0.1576999563443189,0.18935,0.18935,0.18935,0.11944444444444445,0.05787197634667719,0.01388888888888889,0.014534675519873539,,,0.7368546818560674,0.3553896919318243,0.030050505050505976,0.030050505050505976,30.0,96.0,29.0,5.0,多雲,陣雨,陣雨,陣雨,多雲,多雲
2021-06-05 18:00:00,0.4273972602739726,0.9065934065934066,0.02992222222222313,0.0,0.012702473736851358,0.00394,0.00394,0.00394,0.00394,0.00394,0.00394,0.00394,,,,,,,29.0,94.0,27.8,4.8,,,,,,
2021-06-05 19:00:00,0.4273972602739726,0.9065934065934066,0.02999444135630998,0.0,0.0,0.00394,0.00394,0.0,0.00394,0.0,0.00394,0.0,,,,,,,29.0,94.0,27.8,4.8,,,,,,
2021-06-05 20:00:00,0.4273972602739726,0.9065934065934066,0.029994444444445368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.0,94.0,27.8,4.8,,,,,,
2021-06-05 21:00:00,0.4273972602739726,0.9065934065934066,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,92.0,26.6,4.6,,,,,,
2021-06-05 22:00:00,0.4273972602739726,0.9065934065934066,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,92.0,26.6,4.6,,,,,,
2021-06-05 23:00:00,0.4273972602739726,0.9065934065934066,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,92.0,26.6,4.6,,,,,,
2021-06-06 00:00:00,0.4301369863013699,0.912087912087912,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,90.0,25.4,4.4,,,,,,
2021-06-06 01:00:00,0.4301369863013699,0.912087912087912,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,90.0,25.4,4.4,,,,,,
2021-06-06 02:00:00,0.4301369863013699,0.912087912087912,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,90.0,25.4,4.4,,,,,,
2021-06-06 03:00:00,0.4301369863013699,0.912087912087912,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,88.0,24.2,4.2,,,,,,
2021-06-06 04:00:00,0.4301369863013699,0.912087912087912,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,88.0,24.2,4.2,,,,,,
2021-06-06 05:00:00,0.4301369863013699,0.912087912087912,0.03000833333333425,0.011111111111111113,0.015200609845542681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,88.0,24.2,4.2,,,,,,
2021-06-06 06:00:00,0.4301369863013699,0.912087912087912,0.03362222222222312,0.04166666666666666,0.16605285413170395,0.0,0.0,0.0,0.06944444444444445,0.05661444543746808,0.0,0.0,,,0.5000333333333347,0.27776944444444396,,,25.0,86.0,23.0,4.0,陣雨,陣雨,陣雨,陣雨,多雲,多雲
2021-06-06 07:00:00,0.4301369863013699,0.912087912087912,0.6545666666666714,0.10555555555555557,0.3854997101450528,0.0,0.0,0.0,0.17777777777777778,0.12951020405076602,0.0,0.0,,,2.733483333333324,1.1499068591921466,,,25.0,86.0,23.0,4.0,陣雨,陣雨,陣雨,陣雨,多雲,多雲
2021-06-06 08:00:00,0.4301369863013699,0.912087912087912,1.7379111111111332,0.1944444444444444,0.5940883348285665,0.00312,0.00312,0.00312,0.3277777777777778,0.224165460733279,0.00312,0.00312,,,3.1068611111111037,1.9567951053693082,,,25.0,86.0,23.0,4.0,陣雨,陣雨,陣雨,陣雨,多雲,多雲
2021-06-06 09:00:00,0.4301369863013699,0.912087912087912,1.7006062307044691,0.15555555555555556,0.7670716322020321,0.01247,0.14166666666666666,0.1415720786669571,0.6333333333333333,0.40795087916760236,0.14166666666666666,0.6270497543255151,1.0878694444444468,1.0878694444444468,5.29954166666666,3.5520056832270788,1.0878694444444468,4.8789974163350305,27.0,84.0,24.0,5.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-06-06 10:00:00,0.4301369863013699,0.912087912087912,2.4338874965190755,0.17222222222222222,0.8898268450617935,0.0,0.18611111111111112,0.18601194962482812,0.8027777777777778,0.4188976745976822,0.18611111111111112,0.663487989041208,1.8959222222222407,1.8959222222222407,5.4168833333333435,3.1479124957398628,1.8959222222222407,5.299183975213544,27.0,84.0,24.0,5.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-06-06 11:00:00,0.4301369863013699,0.912087912087912,3.1138303198887347,0.21388888888888888,0.952951880165808,0.0,0.3,0.29988921954080555,0.7444444444444445,0.3015751874051732,0.3,0.6804116349722638,4.434601071327875,4.434601071327875,5.355580555555573,2.969757222222229,4.434601071327875,5.5538067879758195,27.0,84.0,24.0,5.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-06-06 12:00:00,0.4301369863013699,0.912087912087912,1.090727777777788,0.12777777777777774,0.9517847778114746,0.00935,0.00935,0.00935,0.6499999999999999,0.42333108460546826,0.33888888888888885,0.6491907172154476,,,5.903142298015089,3.3147122724096767,4.601994444444466,5.445074618073443,29.0,84.0,26.0,1.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-06-06 13:00:00,0.4301369863013699,0.912087912087912,0.3333861111111152,0.022222222222222227,0.8864168191249738,0.0,0.0,0.0,0.2722222222222222,0.2474910583890666,0.4583333333333333,0.6609269523040184,,,3.072532394366194,2.472958701095467,5.162402836879424,5.288898433344331,29.0,84.0,26.0,1.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-06-06 14:00:00,0.4301369863013699,0.912087912087912,0.030027777777778705,0.016666666666666666,0.7616919840597307,0.00624,0.00624,0.00624,0.2277777777777777,0.1849955224628618,0.25,0.5820768505474682,,,3.9451249999999987,1.8841080741777307,2.8793222222222106,4.582822963042057,29.0,84.0,26.0,1.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-06-06 15:00:00,0.4301369863013699,0.912087912087912,0.030122298065984977,0.025,0.5871929287368152,0.0,0.0,0.0,0.09166666666666667,0.1685728823774996,0.15,0.45638699603669325,,,1.6293138888889054,1.82216343964216,1.4560433453737114,3.671006691149873,29.0,85.0,26.0,1.0,陣雨,陣雨,陰,陣雨,晴,晴
2021-06-06 16:00:00,0.4301369863013699,0.912087912087912,0.030834729201564295,0.03611111111111112,0.3777668276618056,0.06548000000000001,0.06548000000000001,0.06548000000000001,0.02777777777777778,0.09072630609352307,0.15,0.27962588234096586,,,0.20761388888888047,0.8909285843019475,1.1809111111111168,2.311958065659129,29.0,85.0,26.0,1.0,陣雨,陣雨,陰,陣雨,晴,晴
2021-06-06 17:00:00,0.4301369863013699,0.912087912087912,0.18064166666666595,0.03888888888888889,0.15881869606789198,0.00935,0.00935,0.00935,0.005555555555555557,0.045110636387700964,0.08611111111111111,0.11976046612798484,,,0.030351758793970767,0.27413020864736093,0.3584111111111134,0.7046925706378728,29.0,85.0,26.0,1.0,陣雨,陣雨,陰,陣雨,晴,晴
2021-06-06 18:00:00,0.4301369863013699,0.912087912087912,0.08284722222221146,0.011111111111111113,0.013063923237288094,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,,,,,,,28.2,85.4,25.2,1.4,,,,,,
2021-06-06 19:00:00,0.4301369863013699,0.912087912087912,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.2,85.4,25.2,1.4,,,,,,
2021-06-06 20:00:00,0.4301369863013699,0.912087912087912,0.03000000000000092,0.0,0.0,0.00624,0.00624,0.0,0.00624,0.0,0.00624,0.0,,,,,,,28.2,85.4,25.2,1.4,,,,,,
2021-06-06 21:00:00,0.4301369863013699,0.912087912087912,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,85.8,24.4,1.8,,,,,,
2021-06-06 22:00:00,0.4301369863013699,0.912087912087912,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,85.8,24.4,1.8,,,,,,
2021-06-06 23:00:00,0.4301369863013699,0.912087912087912,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,85.8,24.4,1.8,,,,,,
2021-06-07 00:00:00,0.4328767123287671,0.9175824175824177,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.6,86.2,23.6,2.2,,,,,,
2021-06-07 01:00:00,0.4328767123287671,0.9175824175824177,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.6,86.2,23.6,2.2,,,,,,
2021-06-07 02:00:00,0.4328767123287671,0.9175824175824177,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.6,86.2,23.6,2.2,,,,,,
2021-06-07 03:00:00,0.4328767123287671,0.9175824175824177,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.8,86.6,22.8,2.6,,,,,,
2021-06-07 04:00:00,0.4328767123287671,0.9175824175824177,0.03000000000000092,0.0,0.0,0.00394,0.00394,0.0,0.00394,0.0,0.00394,0.0,,,,,,,25.8,86.6,22.8,2.6,,,,,,
2021-06-07 05:00:00,0.4328767123287671,0.9175824175824177,0.06603611111111192,0.02777777777777778,0.0151941888745666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.8,86.6,22.8,2.6,,,,,,
2021-06-07 06:00:00,0.4328767123287671,0.9175824175824177,0.9620833333333332,0.10555555555555557,0.1658775568248436,0.0,0.2083333333333333,0.14885902502420892,0.04166666666666666,0.05406601269635577,0.075,0.12829918396282,1.6546527777777806,1.235522112197116,0.03362222222222312,0.2370782407407405,0.4641178128523236,1.0940368033672905,25.0,87.0,22.0,3.0,晴,晴,陣雨,陣雨,晴,晴
2021-06-07 07:00:00,0.4328767123287671,0.9175824175824177,1.2341611111111097,0.1611111111111111,0.3851250504965968,0.01183,0.4138888888888889,0.33072201998486006,0.10555555555555557,0.12539577436983232,0.08333333333333333,0.3007321291183731,3.6084166666666913,2.876714444444448,0.6545666666666714,1.0673501604379008,0.6153244221665326,2.595130586824463,25.0,87.0,22.0,3.0,晴,晴,陣雨,陣雨,晴,晴
2021-06-07 08:00:00,0.4328767123287671,0.9175824175824177,2.404401146131808,0.3,0.5935910524766148,0.04339,0.5194444444444445,0.5806427275676911,0.1944444444444444,0.2190284663865582,0.1,0.44759647768206245,5.064880555555551,4.541286999272133,1.7379111111111332,1.9203144396596123,0.8144888888888914,3.7108892167724243,25.0,87.0,22.0,3.0,晴,晴,陣雨,陣雨,晴,晴
2021-06-07 09:00:00,0.4328767123287671,0.9175824175824177,4.37897550111359,0.5972222222222222,0.7665373112240377,0.04339,0.6333333333333333,0.6580640487275079,0.14166666666666666,0.663589461880063,0.15555555555555556,0.5880341897376306,5.29954166666666,5.238699971089095,1.0878694444444468,4.9117494278429055,1.7006062307044691,4.671570601991452,28.0,75.0,23.0,1.0,多雲,多雲,陣雨,陰,晴,晴
2021-06-07 10:00:00,0.4328767123287671,0.9175824175824177,6.012744444444428,0.8250000000000001,0.8893418146741523,0.031560000000000005,0.8027777777777778,0.7080623084014214,0.18611111111111112,0.6952544166555618,0.17222222222222222,0.6202777899991808,5.4168833333333435,5.769666119680068,1.8959222222222407,5.496154689818714,2.4338874965190755,5.052771397859666,28.0,75.0,23.0,1.0,多雲,多雲,陣雨,陰,晴,晴
2021-06-07 11:00:00,0.4328767123287671,0.9175824175824177,3.331122222222226,0.6138888888888888,0.9525977476922626,0.031560000000000005,0.7444444444444445,0.6931096343405561,0.3,0.7336342132642398,0.21388888888888888,0.6410918453167002,5.355580555555573,5.494574609143087,4.434601071327875,5.458769626349455,3.1138303198887347,5.340214121183659,28.0,75.0,23.0,1.0,多雲,多雲,陣雨,陰,晴,晴
2021-06-07 12:00:00,0.4328767123287671,0.9175824175824177,4.340527777777739,0.45,0.95163299061939,0.027610000000000003,0.6499999999999999,0.4063721774740799,0.12777777777777774,0.3740125444533866,0.12777777777777774,0.6101837109285871,5.903142298015089,3.473902272409679,1.090727777777788,2.944048189971029,1.090727777777788,5.139975389678382,31.0,71.0,25.0,1.0,陰,陰,陰,陣雨,晴,晴
2021-06-07 13:00:00,0.4328767123287671,0.9175824175824177,4.579151050539465,0.4916666666666666,0.8865236687974465,0.027610000000000003,0.2722222222222222,0.26623831039745965,0.022222222222222227,0.20997155951678434,0.022222222222222227,0.6141550933707657,3.072532394366194,2.996135935138013,0.3333861111111152,2.116363269431408,0.3333861111111152,4.920907383961617,31.0,71.0,25.0,1.0,陰,陰,陰,陣雨,晴,晴
